Id,SalePrice
2,117512.05491526707
4,274805.6545769075
6,184289.38609581653
7,211684.60530585976
17,225186.25591206702
18,334158.1647384553
22,208396.48371219067
27,112417.08117864908
31,106846.78327805847
36,143980.19406072085
39,356783.83156001114
40,242627.63311312225
42,298850.34388504934
46,211720.382025819
53,184367.23323746538
58,166827.59871816344
61,287676.93396741885
72,227991.52700581658
79,107833.68089999787
80,213940.75722813344
82,164827.36431546375
83,104544.54560827161
85,151609.6320968622
88,123934.56233066884
92,286278.3451273821
93,284190.1064019579
95,189995.75800736548
102,209065.96436963484
103,183995.03525547037
106,242054.60993880502
107,199421.30638726152
110,228398.68459180667
114,198689.3157591541
116,188151.1386569648
117,156714.4708564682
118,146033.62564579892
125,169566.82688637427
126,152424.45204973806
127,131245.36754297334
128,226419.2087920496
134,142332.27557871194
135,163656.75385911402
137,259806.53615827154
143,138999.41632079898
147,136839.35813129562
148,195211.4848307921
150,99632.71869959765
156,129233.64565824112
157,108859.36910583648
159,135053.655559876
161,275150.93269188114
167,135360.22000542269
170,158684.41888377204
171,82614.33651413942
175,112484.76210546559
179,115522.55125580198
181,113361.59132650639
186,224104.69994630522
193,204132.328387621
194,92782.21994196359
206,105043.65302953376
208,144155.58157828735
210,176708.79261065883
211,87519.80954309207
212,84299.93755264605
214,112519.9970734761
215,137560.846244392
217,115319.89672485624
222,141383.38105161104
227,143697.12549973733
228,169613.21290484173
233,248098.34748447547
235,104572.34241193943
238,144379.71394368837
241,170828.23999766586
252,187457.7454409811
253,198652.76686274828
256,144824.85110577554
257,143341.73100335937
258,188494.9190111782
259,188142.5920994188
261,144245.37566072674
263,131473.88287258934
266,235881.5104073844
267,234203.09626725485
270,169871.19725883412
271,259090.29106967145
276,100749.70427087693
285,164476.06480070465
288,75109.2862113733
289,156033.74726424224
290,127233.35498763697
291,129756.30472301683
292,130927.4679216475
293,199135.12335970293
294,235365.96074929734
295,178191.46191903454
304,130665.12216155298
322,329869.12318902934
326,154229.58160859853
327,79442.92469895272
328,130757.05612459485
331,59477.25141630098
332,63868.78136806177
333,78723.66544090274
335,133892.26723976096
337,172334.4842938026
342,125000.74116422479
343,187772.222321077
347,172534.4361547417
350,310895.44423930533
352,189299.1010082121
358,187826.86119542088
359,182116.3514585994
360,168858.35415922906
368,292732.1912279852
369,252842.9366339186
373,192133.14050775245
377,256784.082560702
383,178498.2570278725
386,236192.2608243615
387,236058.3282778727
390,170620.28966490604
391,164886.7674346094
395,151592.45934776432
397,131383.32038785852
398,111101.98826459012
401,108073.70386675534
404,129927.7622072988
408,108482.53820472029
409,131374.62575872097
410,147691.54527068423
418,116450.8869586048
422,395116.5392563212
427,320190.4199271266
431,358389.8514110264
433,433439.02559144865
437,326708.4556017946
438,276004.95659162226
442,328475.42932826665
447,219121.39399822857
459,302315.9636846932
460,271532.32775183144
464,197119.26190229694
465,195892.67563148815
467,188261.2947040974
468,203903.0880266043
474,177883.23682530472
480,213344.40216202434
481,211376.52635798298
483,209220.23197288148
488,176055.04862277408
492,169451.85322776512
494,157762.38800167828
499,321404.2996853177
500,284970.6777221724
501,308081.30912478646
503,254300.81473115104
506,228639.05718770417
508,257856.69728349074
511,289401.572567567
515,220264.81749568263
519,234843.88493746478
521,270902.6794043223
530,233745.09438778597
532,223967.09612117778
534,194674.85394497987
540,188918.75626824851
541,127539.10788148255
551,156578.37056330484
552,159235.43934797807
554,107143.83432652775
555,115897.24476422719
556,131091.000687914
557,124328.7891594998
565,228622.35124206427
566,268840.5192594123
567,168945.11544771615
569,206763.3186643394
570,196803.43580048092
574,227875.38716734262
575,314548.2861485991
576,233086.85895166
577,226887.97546350997
578,241917.17668580095
583,230307.92723484698
584,231705.34882683368
585,150941.18102776018
587,201166.42197742846
593,227451.07671537995
597,210306.08476687406
598,188482.6456982546
599,158562.04798016837
600,115487.23345696939
605,159484.1169652074
607,167362.7356267036
608,166541.33308697148
611,181274.8524557043
616,139183.34880861954
625,186678.28613366748
629,170759.3994304233
630,130997.15823827055
631,149945.74495456618
640,193834.27074563733
642,170731.32837191565
643,133880.71338257517
646,100381.60161881239
647,147715.85389966454
655,73442.44994260969
659,120837.87866240722
663,27139.3671911984
665,117660.67132742587
667,219124.4316797586
673,149500.30266392295
676,143771.78935897976
680,147683.2867614914
682,132120.05083044767
687,148881.43034628915
688,172392.18012933747
692,127252.37821774106
693,113067.45745920979
695,169264.76100152425
697,129556.40947140253
700,158791.46441163847
702,157908.70682391024
703,153366.90130053528
704,102001.22898523537
712,101200.8432603853
713,71653.78073095727
717,259752.2062908526
720,210527.45500727437
721,74890.23012921562
726,159855.94082580792
733,103888.34464387986
736,120223.58453281655
738,120192.20867726947
741,135151.81406085394
743,22881.85856934014
745,101775.63804364482
750,153613.65991100154
756,110248.34219417944
757,139361.92864656998
758,140440.57493248984
760,110768.25959352078
765,143637.62676634605
775,130388.55907783586
776,124128.83184037714
780,169161.38719773968
783,215931.73131474847
790,116712.07513646997
795,71299.17080017438
796,150054.592280799
797,145289.79066891153
798,132432.21051551308
804,225925.42661948112
805,225168.93548061707
806,249970.08963958788
808,113680.98704708656
814,189328.52409513816
818,272102.16966282716
821,291198.71612332604
822,344243.37184138503
825,301606.9232940829
827,249032.31473770598
